AREANM,AREACD,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Region_Group
Hartlepool and Stockton-on-Tees,UKC11,9269,9362,9765,10281,10721,11068,11302,11744,12177,12633,12923,13241,13741,13887,14244,14734,14752,15121,15622,15291,Other
South Teesside,UKC12,8988,8799,9201,9820,10289,10363,10532,10913,11289,11753,11904,12160,12901,12893,13144,13991,14124,14601,14972,14753,Other
Darlington,UKC13,9637,9656,9753,10681,11538,11639,11929,12187,12391,12623,13222,13219,13881,13806,13700,14341,14729,14856,15537,15487,Other
Durham CC,UKC14,9238,9573,9886,10470,10868,11038,11207,11747,11944,12295,12529,12775,13232,13522,13655,14161,14430,14718,15325,15221,Other
Northumberland,UKC21,10301,10563,11021,11820,12276,12504,13027,13432,13675,14505,14803,15681,16629,16469,16617,17288,17681,17842,18522,18016,Other
Tyneside,UKC22,9209,9594,9669,10261,10734,10998,11294,11789,11806,12197,12523,12681,13275,13493,13618,14350,14542,14759,15489,15505,Other
Sunderland,UKC23,8515,8589,8990,9664,10029,10335,10562,10862,11258,11591,12006,12189,12626,12863,13139,13781,14111,14111,14563,14998,Northern England
West Cumbria,UKD11,9028,9553,9717,10440,11020,11025,11464,12021,12315,12895,13692,13910,14422,14747,14940,15858,16114,16411,17281,17578,Other
East Cumbria,UKD12,10952,11509,11767,12075,12935,13355,13963,14464,14993,15472,15802,16110,16870,17196,17215,17962,18623,18997,19843,19928,Other
Manchester,UKD33,7181,7553,8173,8633,8996,9431,9483,9713,10093,10385,10673,10903,11398,11382,11593,11927,12258,12514,13189,13184,Northern England
Greater Manchester South West,UKD34,11958,12268,12823,13618,13901,14259,14500,14879,15257,15641,16088,16271,16520,16402,16554,17133,17395,17624,18809,18786,Northern England
Greater Manchester South East,UKD35,9898,10151,10791,11467,11702,12027,12394,12557,12983,13465,13950,14181,14785,14924,15186,15789,16209,16647,17463,17561,Northern England
Greater Manchester North West,UKD36,9951,10185,10651,11254,11614,11837,12072,12450,12707,13140,13589,13697,14005,14057,14152,14757,15060,15174,15450,15351,Northern England
Greater Manchester North East,UKD37,9090,9343,9834,10404,10774,11026,11160,11568,11845,12272,12715,12877,13245,13280,13413,14075,14492,14826,15435,15284,Northern England
Blackburn with Darwen,UKD41,8474,8626,9048,9166,9432,9395,9729,9966,10469,10776,10951,10916,11132,11453,11422,11630,11722,12074,12497,12450,Other
Blackpool,UKD42,9597,9838,9908,10766,10913,11044,10828,10974,11139,11373,11882,12176,12675,12845,13281,13446,13681,13986,14404,14795,Other
Lancaster and Wyre,UKD44,9241,9555,9839,10539,10982,11389,11724,12105,12492,12904,13403,13773,14522,14491,14686,15073,15499,15778,16212,16355,Other
Mid Lancashire,UKD45,10815,11115,11381,12136,12682,12946,13310,13718,14158,14589,15083,15416,16054,15973,16139,16570,16805,17195,18083,17843,Other
East Lancashire,UKD46,8318,8560,8846,9386,9768,9970,10286,10714,11244,11603,12200,12681,13154,13163,13390,13698,14063,14152,14864,14808,Other
Chorley and West Lancashire,UKD47,10408,10599,10990,11789,12246,12593,12964,13390,13873,14290,14828,15236,15860,15781,16188,16669,16863,17249,18456,18660,Other
Warrington,UKD61,10432,10814,11215,12218,12792,13043,13371,14094,14328,14831,15535,15599,15843,15905,16226,17162,17269,17760,19071,19377,Other
Cheshire East,UKD62,12171,12540,13093,13664,13904,14822,15552,15996,16505,17033,17534,17863,18435,18315,18518,19267,20306,20899,22065,22025,Other
Cheshire West and Chester,UKD63,11089,11380,11954,12479,12749,13528,14315,14946,15404,15808,16359,16852,17455,17352,17384,18273,18730,19064,19858,19372,Other
East Merseyside,UKD71,8232,8499,8915,9658,10151,10431,10756,11178,11615,11977,12616,12923,13440,13499,13657,14144,14432,14605,15247,15334,Other
Liverpool,UKD72,8445,8621,9098,9597,10092,10328,10637,10966,11129,11661,12025,12046,12627,12725,12879,13348,13723,14049,14566,14538,Northern England
Sefton,UKD73,11403,11796,12055,12103,11914,12419,12786,13148,13691,13958,14364,14697,15588,15670,15760,16480,17014,16958,17762,17672,Other
Wirral,UKD74,10261,10677,11124,11861,12268,12825,13237,13410,13537,13781,14488,14866,15495,15542,15595,16239,16684,16948,17499,17362,Other
"Kingston upon Hull, City of",UKE11,7411,7791,8237,9031,9548,9833,9837,9965,10164,10239,10584,10896,11426,11451,11786,12155,12264,12605,13103,13380,Northern England
East Riding of Yorkshire,UKE12,10802,11065,11873,12220,12202,12707,13181,13774,14299,14918,15270,15456,15889,15962,16317,16707,16901,17167,18215,18427,Other
North and North East Lincolnshire,UKE13,9293,9711,9908,10294,10706,10988,11403,11742,11941,12348,13042,13072,13206,13206,13731,14144,14230,14421,14958,14994,Other
York,UKE21,10532,11347,12061,12499,13033,13614,13547,13181,13442,14133,14898,14995,15567,15527,15685,16462,16760,17307,17909,18070,Other
North Yorkshire CC,UKE22,11701,12492,12614,12820,13244,13844,14232,14710,15516,16437,16889,17242,17936,17657,18047,18792,19150,19238,20403,20611,Other
"Barnsley, Doncaster and Rotherham",UKE31,8747,9106,9562,10206,10582,10825,11186,11427,11753,12116,12597,12693,12996,13150,13525,14079,14471,14875,15388,15540,Other
Sheffield,UKE32,9331,9629,10031,10546,11144,11458,11666,12213,12208,12393,12649,12980,13445,13233,13280,13697,13911,14362,14854,15057,Northern England
Bradford,UKE41,9314,9562,9975,10652,10609,10832,10957,11362,11412,11663,12069,12240,12483,12345,12465,12892,13331,13666,14302,14444,Other
Leeds,UKE42,10178,10513,10879,11730,12080,12366,12631,12770,12986,13391,14023,14290,14545,14575,14907,15278,15693,15923,16647,16814,Northern England
Calderdale and Kirklees,UKE44,9519,9905,10251,10894,11178,11410,11818,12231,12505,12846,13377,13461,13715,13710,13924,14490,14905,15181,15934,16092,Other
Wakefield,UKE45,9311,9719,10039,10694,11028,11414,11852,12287,12645,13015,13646,13688,13936,14073,14022,14505,14876,15107,15830,15955,Other
Derby,UKF11,9300,9539,9898,9963,10483,10914,11128,11527,11440,12156,12437,12369,13073,12585,12581,13390,13792,14331,14934,15078,Midlands
East Derbyshire,UKF12,8612,9049,9584,10015,10819,11128,11316,11644,11986,12546,13187,13170,13364,13269,13557,14131,14401,14649,15561,15490,Midlands
South and West Derbyshire,UKF13,9685,10068,10520,11080,11542,11958,12803,13379,13838,14312,14979,15274,15439,15374,15965,16568,17270,17456,18646,18985,Midlands
Nottingham,UKF14,8304,8674,9049,9452,9654,9864,9927,9768,9924,10122,10542,10781,10817,10728,10761,11109,11679,11911,12397,12232,Midlands
North Nottinghamshire,UKF15,9046,9586,9916,10574,11003,11407,11738,12345,12567,12818,13644,13980,14342,14132,14228,14685,14934,15348,16297,16339,Midlands
South Nottinghamshire,UKF16,11038,11492,11914,12308,12988,13356,13850,14316,14610,15155,16089,16529,16826,16557,16602,17502,17965,18391,19146,19484,Midlands
Leicester,UKF21,8348,8267,8660,9221,9568,9843,9997,10196,10110,10304,10760,10647,10953,11127,11178,11640,11863,12049,12599,12848,Midlands
Leicestershire CC and Rutland,UKF22,11144,11480,11783,12344,12726,13101,13697,14177,14588,14955,15652,15770,16111,16109,16436,16987,17274,17628,18499,18427,Midlands
West Northamptonshire,UKF24,10975,11238,11569,12485,12905,13033,13404,13832,14366,14995,16069,16113,16058,16022,17008,17851,18248,18709,19751,20062,Other
North Northamptonshire,UKF25,10271,10579,10859,11527,11899,12080,12584,13052,13645,14236,15152,15427,15496,15310,15649,16374,16891,17263,18319,18315,Other
Lincolnshire,UKF30,10106,10455,10714,11179,11549,11828,12317,12741,13244,13504,14220,14560,14869,14982,15374,15901,16154,16495,17008,16853,Other
"Herefordshire, County of",UKG11,10259,10803,10974,11607,12205,12648,13064,13735,14070,14909,15103,15692,16091,16387,16926,17342,17900,17978,19016,19089,Other
Worcestershire,UKG12,11161,11886,12118,12619,13125,13577,13795,14484,15092,15854,15936,16297,16599,16404,16715,17275,17895,18412,19504,19769,Other
Warwickshire,UKG13,11626,12146,12569,13487,13987,14366,14802,15233,15449,15970,16466,17037,17356,17312,17678,18394,18981,19634,20898,21290,Other
Telford and Wrekin,UKG21,10090,10406,10582,10513,10446,10899,11450,11943,11870,12391,12877,13071,13418,13594,14086,14665,14913,15192,16064,16291,Other
Shropshire CC,UKG22,10773,11448,11544,12035,12273,12688,13161,13739,13988,14766,15123,15957,16384,16251,16599,16961,17298,17602,18705,18856,Other
Stoke-on-Trent,UKG23,8260,8480,9009,9421,9500,9646,9936,10220,10738,10856,11405,11572,11846,11939,12270,12704,13120,13283,13863,14075,Other
Staffordshire CC,UKG24,10276,10819,11144,11736,12345,12685,13017,13175,13564,14157,14589,15098,15339,15359,15493,16038,16535,16924,17887,18184,Other
Birmingham,UKG31,8803,9175,9453,10107,10485,10674,10819,11076,11067,11412,11644,11899,12163,12344,12439,12814,13064,13485,14034,14093,Midlands
Solihull,UKG32,12156,12679,13094,14109,15298,15780,15991,16292,16576,16815,17231,17450,17745,17745,18143,18866,19869,20422,21695,21927,Northern England
Coventry,UKG33,8998,9193,9518,10373,10814,11136,11134,11614,11479,11650,12251,12510,12929,13069,13212,13499,13741,13924,14226,14175,Midlands
Dudley,UKG36,9656,10058,10356,10887,11120,11249,11439,11883,11977,12307,12530,12683,13271,13504,13646,14266,14629,14951,15602,15878,Other
Sandwell,UKG37,8180,8516,8804,9328,9566,9754,9917,10222,10306,10484,10676,10858,11238,11372,11568,11979,12145,12608,13242,13164,Other
Walsall,UKG38,8883,9342,9572,9991,10193,10487,10568,10830,10842,11021,11273,11567,11971,12030,12223,12622,13053,13532,13997,13791,Other
Wolverhampton,UKG39,8936,9353,9689,10136,10451,10646,10749,11005,11067,11250,11580,11909,12259,12303,12408,12730,13034,13375,13879,13926,Other
Peterborough,UKH11,9916,10344,11033,11751,12095,12320,12281,12359,12634,13308,13856,14039,14093,14205,14310,14864,15262,15844,16630,16563,Other
Cambridgeshire CC,UKH12,11517,12031,12636,13313,13527,14129,14124,14747,15651,16274,16762,17139,17520,17433,17498,18323,19086,19807,20880,21322,Other
Suffolk,UKH14,10222,10433,10708,11699,12296,12671,12942,13405,13853,14202,14667,15509,16028,15980,16043,16790,17190,17480,18485,18774,Other
Norwich and East Norfolk,UKH15,10042,10333,10521,11136,11700,11930,12139,12397,12750,12802,13446,14048,14438,14687,15093,15759,16036,16217,17290,17431,Other
North and West Norfolk,UKH16,9574,9802,10077,10722,11393,11690,11948,12218,12733,12817,13443,14148,14702,15084,15511,16190,16551,16728,17515,17749,Other
Breckland and South Norfolk,UKH17,10381,10678,10806,11474,12081,12240,12485,12831,13292,13456,14118,14691,14919,15148,15511,16197,16264,16540,17460,17419,Other
Luton,UKH21,9260,8994,9417,10047,10691,11063,11333,11554,11710,11817,12128,12330,12597,12722,12879,13364,13592,13987,14448,14889,Other
Hertfordshire,UKH23,13267,13969,14135,15352,16156,16472,16776,17142,17644,18457,19345,19772,20365,20094,20163,21187,22184,22826,24244,24311,Other
Bedford,UKH24,11406,11560,11972,12578,12664,13240,13417,13812,14418,14935,15431,16024,16547,16757,17010,17501,17898,18279,19767,20136,Other
Central Bedfordshire,UKH25,12129,12358,12848,13634,13891,14519,14666,14989,15558,15984,16389,16933,17379,17697,17732,18459,19209,19377,20294,20719,Other
Southend-on-Sea,UKH31,10676,11073,11615,12354,13115,13641,13962,13978,14253,14621,15057,15363,15910,15992,16113,16648,17196,17596,18607,19088,Other
Thurrock,UKH32,10133,10372,10563,10810,11311,12013,12443,12712,13036,13397,13936,14482,14882,14990,15054,15558,15886,16458,17206,17507,Other
Essex Haven Gateway,UKH34,10134,10458,11094,11695,12292,12794,13001,13490,13942,14280,14757,15366,15981,15765,16105,16743,17262,17444,18242,18587,South East
West Essex,UKH35,13429,13761,14325,15161,15706,16070,16282,16920,17674,18054,18610,19371,19547,19153,19557,20448,20838,21110,23403,23776,South East
Heart of Essex,UKH36,13661,13919,14605,15358,15964,16326,16568,16919,17387,17868,18395,19092,19594,19279,19508,20275,20707,21288,22079,22211,South East
Essex Thames Gateway,UKH37,11434,11711,12288,12858,13547,13991,14270,14664,15089,15441,15933,16567,17150,16965,17177,17818,18026,18161,19215,19667,South East
Camden and City of London,UKI31,18600,20654,21711,24138,24060,24107,24621,26687,29583,32472,35709,38910,38249,36235,34980,37966,41751,42116,45133,45225,London
Westminster,UKI32,21079,22028,23911,26140,26516,26218,26702,28500,30790,33768,37568,40193,41057,39555,38707,42194,46400,48620,51511,50910,London
Kensington & Chelsea and Hammersmith & Fulham,UKI33,27630,28204,29111,31520,31184,30662,31327,33340,35762,39309,43444,46177,45838,43939,42838,47046,52377,55611,59612,58816,London
Wandsworth,UKI34,14012,15615,17256,19516,20131,20093,20439,21921,24287,26440,29240,30340,30516,29032,27745,29872,32557,34341,36264,37288,London
Hackney and Newham,UKI41,6448,7061,7805,8884,9492,9814,10384,11194,12329,13389,14288,14700,14892,14911,15038,15973,16920,17413,18704,19261,London
Tower Hamlets,UKI42,13122,13624,14171,15289,15731,15809,16255,16936,17838,18799,19742,19970,20160,20138,19996,20977,21469,21719,23123,23227,Other
Haringey and Islington,UKI43,15262,15763,16783,17997,18388,18727,19017,19889,20879,22179,23525,23841,23687,24000,24086,25669,26091,26916,28424,28188,London
Lewisham and Southwark,UKI44,10070,10578,11280,12285,12667,12965,13578,14294,15233,16205,17191,17533,17661,18370,18292,19471,20253,21225,22648,22724,Other
Lambeth,UKI45,11141,11639,12486,13653,13932,14217,14625,15342,16273,17308,18479,18882,18960,19333,19469,20732,21608,22510,24935,24965,London
Bexley and Greenwich,UKI51,12818,13129,13517,14237,14984,15213,15622,16005,16368,16761,17583,18023,18070,18157,18098,19009,19527,19967,21066,21318,Other
Barking & Dagenham and Havering,UKI52,10307,10797,11114,11915,12685,13038,13578,14056,14464,14842,15703,16232,16116,16203,16283,17339,17739,17917,19020,19707,Other
