AREANM,AREACD,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Region_Group
Redbridge and Waltham Forest,UKI53,11109,11448,11863,12703,13575,13951,14405,14905,15422,15769,16524,16915,16741,16863,16875,18172,18680,19240,20728,21248,Other
Enfield,UKI54,10966,11453,11737,12700,13470,13663,14144,14732,15294,15774,16798,17335,17246,17229,17216,18488,18893,19560,21057,21444,Other
Bromley,UKI61,13916,14736,15337,16503,17056,17424,18297,19277,20074,20698,21683,21949,21640,21896,22275,23748,24387,25302,26893,27169,Other
Croydon,UKI62,10324,10776,11464,12476,13125,13576,14288,15017,15749,16274,17162,17546,17335,17483,17682,18852,19421,19686,21138,21766,Other
"Merton, Kingston upon Thames and Sutton",UKI63,14261,14806,15395,16537,16945,17282,17996,18905,19672,20173,21206,21575,21176,21479,21716,23119,24018,24407,25927,26355,Other
Barnet,UKI71,12774,13480,14084,15357,15862,16408,17155,17745,18798,19582,20655,21281,20889,21017,21160,22869,23785,24925,27591,27455,London
Brent,UKI72,10845,11383,12122,13001,13599,14157,14801,15305,16274,16631,17500,18025,18113,18051,18199,19686,20837,21699,23362,23580,London
Ealing,UKI73,12921,13503,14034,14913,15542,15990,16640,17061,17700,18163,19057,19632,19576,19799,19941,21546,22785,24055,25936,26655,Other
Harrow and Hillingdon,UKI74,11488,12209,12886,13844,14589,15114,15799,16281,17016,17399,18364,18924,18616,18805,18838,20163,21175,21592,23224,23661,Other
Hounslow and Richmond upon Thames,UKI75,17505,18134,18718,19986,20473,20790,21457,21881,22576,23279,24271,24835,24638,24533,24710,26256,27382,28161,30389,31505,London
Berkshire,UKJ11,13778,14254,14515,15615,15788,16227,16480,16788,17352,18071,19206,19559,19670,19445,19800,20718,21499,21819,23091,23674,Other
Milton Keynes,UKJ12,11187,11540,11780,12480,12890,13642,13875,14563,14996,15473,16183,16636,16678,16964,16968,17478,17724,18140,19392,20039,Other
Buckinghamshire CC,UKJ13,15163,15664,16129,17182,17907,18268,18378,19068,19606,21066,21844,22399,22854,22566,22750,23531,24270,24893,26655,26570,Other
Oxfordshire,UKJ14,13290,13703,14040,15144,15432,15888,15989,16587,16928,18067,18558,18995,19378,19051,19337,20361,21006,21609,23282,23675,Other
Brighton and Hove,UKJ21,12033,12262,12675,13549,14151,14590,14763,15318,16085,16327,16813,17398,17847,17618,17788,18330,18905,19257,20618,20508,Other
East Sussex CC,UKJ22,11848,12161,12571,13311,13862,14204,14432,14719,15320,15938,17026,17527,17789,18226,18153,18767,19614,19721,20790,20741,South East
West Surrey,UKJ25,16313,17198,17722,18545,18853,19418,19436,20067,21134,22502,23159,23453,23634,23520,23879,25178,26321,26846,28549,28467,South East
East Surrey,UKJ26,15848,16808,17253,18124,18396,19016,19103,19667,20868,22325,23047,23272,23117,23024,23330,24697,25559,25924,27551,27263,South East
West Sussex (South West),UKJ27,11506,12118,12278,13232,13948,14271,14503,14975,15723,16360,16917,17224,17487,17677,18063,18890,19651,19849,21340,21382,South East
West Sussex (North East),UKJ28,14840,15191,15313,16309,16847,17178,17352,17866,18468,19014,19519,19754,19858,19833,20170,20975,21714,21912,22962,22853,South East
Portsmouth,UKJ31,9368,9529,9982,10861,10878,11341,11412,11398,11345,11557,12139,12540,13153,13004,13133,13286,13861,14074,15028,15066,Other
Southampton,UKJ32,9627,9655,9699,10356,10735,11176,11276,11589,11666,12177,12842,13095,13460,13358,13515,13873,14230,14443,15022,14797,Other
Isle of Wight,UKJ34,9865,10196,10381,10925,11727,12021,12123,12652,13207,13860,14401,14818,15524,15683,15932,16164,16516,16414,16975,16781,Other
South Hampshire,UKJ35,10779,11127,11515,12200,12848,13434,13609,14159,14576,15036,15761,16281,16870,16812,17087,18050,18737,18946,19768,20107,South East
Central Hampshire,UKJ36,13476,13923,14317,15430,15982,16417,16580,17311,17920,18647,19494,20131,20518,20414,20758,21815,22176,22539,24056,24245,South East
North Hampshire,UKJ37,13905,14232,14458,15403,15857,16283,16372,16969,17232,17696,18556,19026,19452,19343,19533,20581,21274,21563,23012,23155,South East
Medway,UKJ41,10830,10784,11124,11798,12311,12680,12788,13363,13711,14109,14739,15097,15616,15544,15753,16188,16407,16662,17661,17884,Other
Kent Thames Gateway,UKJ43,10683,10928,11332,12038,12525,13049,13237,13680,14041,14473,15109,15493,15882,15890,16134,16721,17175,17495,18425,18539,South East
East Kent,UKJ44,9064,9375,9833,10587,11172,11659,11870,12364,12877,13343,13989,14439,15116,15204,15493,16143,16680,16965,17798,17682,South East
Mid Kent,UKJ45,12667,12918,13265,14236,14751,15001,15133,15718,16131,16620,17216,17579,17882,17869,17975,18764,19382,19637,20429,20159,South East
West Kent,UKJ46,15855,16020,16240,17508,17939,18259,18352,19170,19689,20393,21065,21430,21612,21519,21792,22706,23546,24196,25868,25174,South East
"Bristol, City of",UKK11,10387,10661,11022,11738,12265,12434,12620,12988,13130,13734,14322,14744,14739,15046,15390,15724,16223,16702,17488,17633,South West
"Bath and North East Somerset, North Somerset and South Gloucestershire",UKK12,12122,12663,13157,13527,13675,13844,14256,14539,15093,15967,16482,17176,17218,17311,17674,18313,18961,19422,20800,21001,South West
Gloucestershire,UKK13,11799,12112,12510,13243,13746,13811,13900,14512,15440,16193,16626,17200,17347,17522,17717,18360,19100,19852,20712,20532,Other
Swindon,UKK14,11137,11739,12215,12971,13599,14006,14134,14263,14598,15102,15374,15669,16163,15883,16082,16593,16948,17444,18194,18536,Other
Wiltshire CC,UKK15,11879,12096,12465,13434,13939,14218,14576,14973,15517,16198,16718,17111,17174,17326,17765,18265,19051,19556,20379,20292,Other
Bournemouth and Poole,UKK21,11465,11778,12283,13127,13539,13692,13992,14486,15051,15777,16375,16664,16285,16514,16747,17163,17789,18033,19129,19048,Other
Dorset CC,UKK22,11882,12445,12700,13363,13748,14000,14527,14848,15368,16364,16808,17329,17283,17679,18233,18795,19372,19915,20599,20508,Other
Somerset,UKK23,11019,11466,11733,12169,12727,12843,13290,13852,14322,15123,15598,16177,16219,16581,16910,17281,17611,18148,18800,18733,South West
Cornwall and Isles of Scilly,UKK30,9957,10249,10306,10910,11531,11995,12161,12576,13012,13654,14139,14552,14800,15069,15448,15903,16132,16393,17012,17026,South West
Plymouth,UKK41,9258,9632,9827,10437,10702,10894,11207,11540,11715,12160,12639,13076,13427,13916,14104,14336,14665,14947,15407,15147,Other
Torbay,UKK42,10051,10176,10502,11346,11393,11575,11914,12313,13014,13556,13787,14496,14752,14928,15190,15636,16095,16511,16937,17069,Other
Devon CC,UKK43,11216,11441,11701,12044,12562,12988,13169,13660,14264,15028,15513,16247,16666,16520,16694,17292,17804,18081,19028,19088,South West
Isle of Anglesey,UKL11,9644,10059,10199,10754,10932,11208,11746,12419,12576,12662,13182,13996,14274,14445,14808,15346,15696,15840,16395,16468,Other
Gwynedd,UKL12,8964,9081,9505,9938,10504,10984,11221,11871,12273,12895,13045,13179,13380,13406,13580,13988,14217,14555,15123,15188,Other
Conwy and Denbighshire,UKL13,10441,10555,10722,11294,11698,12156,12516,12961,13568,13718,13957,14621,14516,14668,15152,15704,15823,16056,16434,16432,Other
South West Wales,UKL14,9186,9364,9542,9709,10145,10643,11123,11507,12157,12862,13041,13663,13773,13953,14336,14932,15079,15333,15805,15919,Wales
Central Valleys,UKL15,8120,8128,8449,9244,9910,10355,10590,11102,11455,11715,12130,12484,12507,12698,12862,13346,13578,13736,14226,14525,Other
Gwent Valleys,UKL16,8854,8986,9424,10304,10535,10712,11194,11530,11594,11653,12106,12423,12357,12520,12786,13377,13627,13680,14261,14394,Other
Bridgend and Neath Port Talbot,UKL17,9772,10005,10156,11056,11365,11287,11669,12044,12236,12575,13046,13482,13487,13553,13599,14189,14550,14762,15167,15337,Other
Swansea,UKL18,9501,9728,10104,10570,11271,11611,11847,12175,12157,12546,12730,13775,13899,13527,13572,14121,14169,14808,15067,14911,Wales
Monmouthshire and Newport,UKL21,9919,9990,10657,11738,12167,12719,12930,13095,13497,13984,14759,15252,14843,15011,15421,16039,16003,16602,17216,17316,Wales
Cardiff and Vale of Glamorgan,UKL22,10004,10372,10822,11512,11887,12343,12806,13135,13248,13845,14107,14669,14748,14895,15123,15450,15531,15818,16388,16515,Wales
Flintshire and Wrexham,UKL23,9772,9916,10266,11315,11566,11860,12311,12811,13026,13332,13616,14089,14037,14291,14813,15304,15664,16094,16830,17119,Other
Powys,UKL24,9348,9309,9867,10761,11101,11386,11902,12775,13242,13724,13942,14581,14559,15030,15241,15791,15952,16065,16447,16303,Other
Aberdeen City and Aberdeenshire,UKM50,11103,11479,11301,12173,12822,13304,13521,14414,15409,16181,17176,18023,18464,18715,19565,20391,21466,21777,22080,21534,Scotland
Caithness & Sutherland and Ross & Cromarty,UKM61,9826,10165,10358,10880,11437,12054,12177,12508,13034,13873,14074,14744,15363,15554,16086,17051,17730,17434,18109,18743,Other
"Inverness & Nairn and Moray, Badenoch & Strathspey",UKM62,8970,9248,9470,9902,10364,10691,10824,11142,11318,12514,13373,15662,15737,15989,15645,16443,16956,17265,17902,18386,Other
"Lochaber, Skye & Lochalsh, Arran & Cumbrae and Argyll & Bute",UKM63,8338,8592,8496,9498,10165,10883,11163,11683,12323,13254,13851,14901,15453,15625,15639,16219,16377,16461,17181,17515,Other
Na h-Eileanan Siar (Western Isles),UKM64,8721,9095,9001,9478,10131,10693,10973,11337,11901,11572,12712,13279,13789,14164,14373,14566,14787,15237,16525,16479,Other
Orkney Islands,UKM65,8116,8834,9362,9065,9653,9977,10099,11200,11493,12544,13930,14845,15767,16243,17068,17688,17934,17798,17881,18381,Other
Shetland Islands,UKM66,9475,9378,9610,10868,10790,10851,11288,12165,12611,13494,13911,15260,16806,16819,16739,17423,18093,19131,20135,20124,Other
Angus and Dundee City,UKM71,9382,9707,9964,10773,11412,11955,12062,12449,12488,12955,13735,14625,14644,14440,14761,15186,15858,16178,16684,16939,Scotland
Clackmannanshire and Fife,UKM72,9090,9604,9851,10515,10923,11472,11809,12309,12558,12638,13601,14254,14566,14712,14906,15436,16018,16220,16956,17264,Scotland
East Lothian and Midlothian,UKM73,10113,10529,10962,11543,11794,12137,13123,14060,14671,15188,15812,16432,16660,17220,17566,17981,18857,19235,19931,20139,Other
"Edinburgh, City of",UKM75,12195,12795,13323,14203,14904,15532,15904,16393,16907,17809,18172,18568,18710,18671,19292,20133,20329,20478,21385,21837,Scotland
Falkirk,UKM76,8798,9134,9680,10143,10771,11208,11670,12108,12492,13166,13888,14458,14310,14127,14649,15383,15690,15686,16298,16516,Other
Perth & Kinross and Stirling,UKM77,11359,11736,11663,12396,13147,13133,13695,14971,15307,16351,16891,17082,17129,17094,17998,18476,18884,18964,19539,19747,Other
West Lothian,UKM78,8475,8960,9519,10568,11178,11745,12209,12462,12585,13264,14488,14469,14286,14532,14749,15264,15715,16127,16629,16390,Other
"East Dunbartonshire, West Dunbartonshire and Helensburgh & Lomond",UKM81,9459,9888,10927,11877,12242,12747,12975,13349,13933,14598,15133,15906,16200,16457,16731,17365,17558,17668,18418,18824,Other
Glasgow City,UKM82,9036,9349,9753,10492,10941,11423,11819,12068,12226,12778,13515,13776,14033,13886,13976,14429,14597,14913,15194,15311,Scotland
"Inverclyde, East Renfrewshire and Renfrewshire",UKM83,10470,10838,11193,12067,12758,12938,13178,13499,13977,14563,15123,15842,16074,16012,16094,16647,17255,17480,18501,18816,Other
North Lanarkshire,UKM84,8793,9143,9397,10093,10561,10955,11213,11541,11951,12140,12915,13484,13620,13691,13899,14323,14730,15309,15838,16171,Other
Scottish Borders,UKM91,9689,10217,10321,11109,11506,11967,12860,13607,14123,14746,15308,15931,16197,16487,16808,16847,17549,18290,18705,18923,Other
Dumfries & Galloway,UKM92,9435,9759,9877,10403,10691,11169,11561,12171,12307,12982,13736,14503,15016,15109,15317,15885,16256,16513,17182,17759,Other
East Ayrshire and North Ayrshire mainland,UKM93,8464,8689,8753,9522,10190,10759,11056,11656,11982,12381,13121,13349,13606,14077,14207,14544,15199,15403,15905,16443,Other
South Ayrshire,UKM94,9659,9968,10298,10886,11572,12055,12738,13411,13701,14469,14781,15472,15795,16168,16570,17225,17645,17804,18189,18631,Other
South Lanarkshire,UKM95,9748,10211,10497,11185,11436,12207,12272,12895,13489,13781,14486,14961,15112,15429,15738,16226,16466,16554,17247,17311,Other
Belfast,UKN06,9957,10196,10403,11019,11326,11760,11846,12128,12335,12851,12948,13577,13911,13794,14018,14347,14779,14895,15304,15565,Northern Ireland
"Armagh City, Banbridge and Craigavon",UKN07,8685,8831,9072,9413,9755,10295,10786,11536,12109,12858,13218,13390,13369,13447,13794,13866,14493,15187,15522,15582,Northern Ireland
"Newry, Mourne and Down",UKN08,8535,8696,8923,9432,9655,10153,10751,11408,12203,12872,13001,13183,13188,13113,13637,13808,14214,14537,14812,14721,Northern Ireland
Ards and North Down,UKN09,9608,9748,9987,10664,10999,11614,11995,12464,13002,13598,14021,14445,14597,14578,15005,15415,16008,16170,16914,17035,Northern Ireland
Derry City and Strabane,UKN10,7132,7196,7470,7868,8320,9042,9674,10390,11258,11775,11862,11916,12119,12262,12713,13030,13380,13718,13924,14036,Northern Ireland
Mid Ulster,UKN11,7833,7941,8242,8731,8947,9345,10159,11041,11719,12279,12395,12344,12281,12263,12763,12916,13325,13950,14660,14647,Other
Causeway Coast and Glens,UKN12,7144,7193,7461,7950,8522,9254,9781,10393,11298,11849,11872,11790,12154,12343,13002,13225,13606,14043,14913,15132,Other
Antrim and Newtownabbey,UKN13,9390,9521,9787,10615,10862,11438,11851,12405,12829,13340,13866,14237,14335,14214,14683,15156,15647,16074,16592,16849,Northern Ireland
Lisburn and Castlereagh,UKN14,9443,9566,9873,10826,11153,11715,12194,12707,13221,13658,14191,14528,14641,14573,14855,15471,16103,16448,17421,17684,Other
Mid and East Antrim,UKN15,9331,9494,9709,10469,10545,11127,11617,12215,12703,13348,13768,14132,14271,14197,14584,15048,15543,16146,17005,17315,Northern Ireland
Fermanagh and Omagh,UKN16,7772,7878,8194,8552,8880,9281,10130,11017,11788,12396,12477,12502,12497,12463,12916,13158,13329,13607,14522,14722,Other
